gender,num_of_module_created,num_of_modules_thirty_sec,num_of_problens,num_of_video,num_of_problem_uploads,average_grade,seventy_uploads,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,Grand_Total
1,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,11,1,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12
1,34,2,16,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,35
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,33,12,16,3,3.0,1.0,0,0,0,0,0,0,0,0,0,1,1,34
1,50,31,22,9,10.0,1.0,0,0,0,0,0,0,1,0,1,1,1,51
2,173,140,86,30,60.0,1.0,0,1,1,0,0,1,1,1,1,1,1,175
2,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
2,78,43,37,16,8.0,0.98,0,1,0,0,0,0,0,0,1,1,1,79
1,66,41,30,11,12.0,0.88,0,0,0,0,0,0,0,0,1,1,1,67
1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5
1,95,63,50,15,24.0,1.0,0,1,0,0,0,0,1,0,1,1,1,96
1,25,15,7,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,26
1,103,80,52,18,36.0,0.96,0,1,0,0,0,0,0,0,1,1,1,104
1,107,78,55,20,31.0,1.0,0,1,0,0,0,0,0,0,1,1,1,108
1,14,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15
1,71,64,36,14,33.0,0.99,0,1,0,0,0,0,0,0,1,1,1,72
1,8,3,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,4,3,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
2,7,4,2,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,8
1,15,6,6,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,16
2,9,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10
1,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,8,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,9
2,56,25,25,9,7.0,1.0,0,0,0,0,0,0,0,0,1,1,1,57
1,173,165,86,31,85.0,1.0,1,1,1,0,0,1,1,1,1,1,1,174
1,13,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,14
2,6,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,15,5,5,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,16
2,173,104,86,3,53.0,0.89,0,1,1,0,0,1,1,1,1,1,1,175
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,31,10,13,6,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,32
1,14,7,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,15
2,174,158,86,31,76.0,1.0,1,1,1,0,0,1,1,1,1,1,1,176
1,23,7,11,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,24
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,31,12,11,5,2.0,1.0,0,0,0,0,0,0,1,0,0,0,1,32
1,50,32,24,8,13.0,1.0,0,0,0,0,0,0,0,0,1,1,1,51
1,42,19,19,5,5.0,0.9,0,0,0,0,0,0,0,0,0,1,1,43
1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,153,90,79,27,32.0,0.89,0,1,0,0,0,1,0,1,1,1,1,154
2,46,13,17,3,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,47
1,27,10,12,4,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,28
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,17,15,7,0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,18
1,30,13,11,6,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,31
1,16,2,6,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,17
1,63,44,29,10,16.0,1.0,0,0,0,0,0,0,0,0,1,1,1,64
1,19,7,4,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,20
1,10,4,2,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,11
1,165,121,83,25,52.0,0.98,0,1,1,0,0,1,1,1,1,1,1,166
1,22,2,9,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,23
1,28,8,10,3,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,29
2,57,41,25,10,17.0,1.0,0,0,0,0,0,0,1,0,1,1,1,58
1,8,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,9
1,12,8,4,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,13
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,44,26,22,4,11.0,0.95,0,0,0,0,0,0,0,0,1,1,1,45
1,51,14,21,3,1.0,1.0,0,0,0,0,0,0,1,1,0,0,1,52
2,6,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,59,27,25,3,11.0,1.0,0,0,0,0,0,0,1,0,1,1,1,60
1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,24,17,7,3,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,25
1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5
2,31,15,11,5,2.0,0.94,0,0,0,0,0,0,0,0,0,0,1,32
1,5,1,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6
2,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,23,9,7,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,23,10,7,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
1,42,25,19,6,12.0,1.0,0,0,0,0,0,0,0,0,0,1,1,43
1,161,122,82,26,56.0,0.99,0,1,1,0,0,1,0,1,1,1,1,162
2,154,103,82,8,64.0,1.0,1,1,1,0,0,1,1,1,1,1,0,156
2,14,6,2,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,15
2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,19,12,4,6,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,20
1,31,18,11,5,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,32
2,94,22,50,3,2.0,0.25,0,1,1,0,0,0,1,0,1,1,0,95
1,70,53,36,11,24.0,0.93,0,1,0,0,0,0,0,0,1,1,1,71
1,42,23,19,9,5.0,1.0,0,0,0,0,0,0,0,0,0,1,1,43
1,59,17,31,8,4.0,1.0,0,1,0,0,0,0,0,0,1,1,0,60
2,20,14,7,2,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,21
2,21,9,4,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0,1,22
1,22,8,6,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
1,164,65,83,23,17.0,0.94,0,1,1,0,0,1,1,1,1,1,0,165
1,19,11,7,1,6.0,0.69,0,0,0,0,0,0,0,0,0,0,0,20
1,68,38,36,11,16.0,1.0,0,1,0,0,0,0,0,0,1,1,1,69
1,137,106,69,22,47.0,1.0,0,1,0,0,0,1,0,0,1,1,1,138
2,24,10,8,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,25
1,36,24,19,1,11.0,1.0,0,0,0,0,0,0,0,0,0,1,0,37
1,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,174,161,87,27,85.0,1.0,1,1,1,0,0,1,1,1,1,1,1,176
1,172,130,86,9,79.0,1.0,1,1,1,0,0,1,1,1,1,1,1,174
2,24,9,11,1,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,25
1,30,14,11,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,31
1,17,6,4,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,18
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
2,32,16,11,5,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,33
1,49,22,22,7,9.0,1.0,0,0,0,0,0,0,0,0,1,1,1,50
1,49,37,22,7,16.0,1.0,0,0,0,0,0,0,0,0,1,1,1,50
1,14,6,2,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,15
1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
2,101,21,54,13,2.0,0.5,0,1,0,0,0,0,1,0,1,1,1,102
1,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6
2,8,3,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,8,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,6,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,12,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13
2,81,44,42,14,13.0,0.81,0,1,0,0,0,0,0,0,1,1,1,82
1,146,104,74,20,45.0,0.98,0,1,0,0,0,1,1,1,1,1,1,147
1,163,142,82,26,73.0,0.96,1,1,1,0,0,1,1,1,1,1,1,164
1,14,3,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15
1,31,5,11,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,32
1,70,43,36,10,16.0,0.91,0,1,0,0,0,0,0,0,1,1,1,71
2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,32,21,10,8,4.0,1.0,0,0,1,0,0,0,1,0,0,0,1,33
1,19,15,4,5,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,20
1,30,16,11,5,5.0,0.94,0,0,0,0,0,0,0,0,0,0,1,31
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,82,70,40,15,36.0,1.0,0,1,0,0,0,0,0,0,1,1,1,83
1,48,35,25,8,14.0,0.85,0,0,0,0,0,0,0,0,1,1,0,49
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,108,94,55,22,43.0,0.97,0,1,0,0,0,0,0,0,1,1,1,109
1,52,25,22,8,7.0,0.97,0,0,0,0,0,0,1,0,1,1,1,53
1,17,7,7,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,18
1,103,79,52,19,32.0,0.89,0,1,0,0,0,0,0,0,1,1,1,104
1,45,23,24,6,9.0,1.0,0,0,0,0,0,0,0,0,1,1,1,46
1,27,10,7,4,4.0,0.0,0,0,0,0,0,0,1,0,0,0,1,28
1,88,52,44,12,16.0,1.0,0,1,0,0,0,0,0,0,1,1,1,89
2,32,13,13,7,2.0,1.0,0,0,0,0,0,0,0,0,0,1,1,33
1,53,36,24,9,13.0,1.0,0,0,0,0,0,0,0,0,1,1,1,54
1,25,20,7,6,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,26
1,155,113,79,22,50.0,0.99,0,1,0,0,0,1,0,1,1,1,1,156
1,6,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,10,7,2,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,11
2,32,11,11,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,33
1,25,0,11,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,26
1,160,140,79,26,70.0,1.0,1,1,1,0,0,1,1,1,1,1,1,161
1,117,81,60,19,33.0,1.0,0,1,0,0,0,1,0,0,1,1,1,118
1,19,8,6,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,20
1,15,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,16
1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,43,20,19,7,4.0,1.0,0,0,0,0,0,0,0,0,0,1,1,44
2,19,6,7,3,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,20
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,14,4,2,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,15
1,48,28,22,9,14.0,1.0,0,0,0,0,0,0,0,0,1,1,1,49
1,24,13,7,3,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,25
1,12,2,6,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13
1,25,10,11,5,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,26
2,26,7,9,2,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,27
1,31,17,13,4,4.0,0.96,0,0,0,0,0,0,0,0,0,1,1,32
1,20,8,7,4,1.0,0.88,0,0,0,0,0,0,0,0,0,0,1,21
1,14,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15
2,173,137,86,30,58.0,1.0,0,1,1,0,0,1,1,1,1,1,1,175
2,42,22,19,8,3.0,0.86,0,0,0,0,0,0,0,0,0,1,1,43
1,42,24,19,8,12.0,1.0,0,0,0,0,0,0,0,0,0,1,1,43
2,174,154,87,28,74.0,1.0,1,1,1,0,0,1,1,1,1,1,1,175
2,22,5,9,3,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,23
1,72,53,36,14,19.0,0.99,0,1,0,0,0,0,0,0,1,1,1,73
2,36,15,19,3,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,37
1,173,153,86,31,73.0,1.0,1,1,1,0,0,1,1,1,1,1,1,174
1,174,144,86,32,60.0,1.0,0,1,1,0,0,1,1,1,1,1,1,176
1,174,138,86,31,58.0,1.0,0,1,1,0,0,1,1,1,1,1,1,176
1,29,14,11,5,2.0,0.75,0,0,0,0,0,0,0,0,0,0,1,30
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,22,8,7,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
1,30,15,11,3,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,31
1,15,4,4,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,16
1,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
2,16,6,7,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,17
2,23,14,7,5,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,34,14,13,6,4.0,1.0,0,0,0,0,0,0,0,0,0,1,1,35
1,20,5,8,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,21
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,11,7,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,12
1,24,8,7,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,25
1,34,14,13,7,2.0,1.0,0,0,0,0,0,0,0,0,0,1,1,35
1,4,2,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,127,86,63,21,32.0,0.96,0,1,0,0,0,1,1,0,1,1,1,128
1,17,7,4,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,18
1,23,13,7,4,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
2,18,12,4,4,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,19
1,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
2,159,124,84,28,55.0,1.0,0,1,1,0,0,1,0,1,1,1,1,160
2,5,1,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6
1,17,8,7,3,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,18
1,13,4,5,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14
1,22,6,7,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
1,173,162,86,31,83.0,1.0,1,1,1,0,0,1,1,1,1,1,1,174
1,41,22,16,7,4.0,1.0,0,0,1,0,0,0,0,0,0,1,1,42
1,13,4,2,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,14
1,31,11,11,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,32
1,36,25,13,7,7.0,1.0,0,0,0,0,0,0,0,0,0,1,1,37
1,35,24,13,7,6.0,0.97,0,0,0,0,0,0,0,0,0,1,1,36
1,174,130,86,28,52.0,0.96,0,1,1,0,0,1,1,1,1,1,1,175
1,43,27,22,5,13.0,1.0,0,0,0,0,0,0,0,0,1,1,0,44
1,22,7,7,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
1,174,166,86,33,82.0,1.0,1,1,1,0,0,1,1,1,1,1,1,176
1,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,23,11,7,4,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
2,18,3,5,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,19
1,159,64,83,14,15.0,1.0,0,1,1,0,0,1,0,1,1,1,1,160
1,15,8,2,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,16
2,22,12,7,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
2,172,129,87,29,53.0,1.0,0,1,1,0,0,1,1,1,1,1,1,174
1,14,6,2,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,15
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,172,139,86,28,59.0,1.0,0,1,1,0,0,1,1,1,1,1,1,174
2,64,52,29,11,24.0,0.99,0,0,0,0,0,0,1,0,1,1,1,65
2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,72,56,32,12,24.0,0.94,0,0,1,0,0,0,1,0,1,1,1,73
2,9,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10
1,174,114,86,13,54.0,0.93,0,1,1,0,0,1,1,1,1,1,1,175
1,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,24,15,12,4,7.0,1.0,0,0,0,0,0,0,0,0,0,1,1,25
1,15,0,7,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,16
1,73,64,36,14,30.0,1.0,0,1,0,0,0,0,0,0,1,1,1,74
1,15,0,5,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,16
1,174,136,86,29,56.0,1.0,0,1,1,0,0,1,1,1,1,1,1,176
1,173,131,86,25,56.0,1.0,0,1,1,0,0,1,1,1,1,1,1,174
1,9,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10
2,22,16,9,3,8.0,0.86,0,0,0,0,0,1,0,0,0,0,0,23
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,22,8,7,4,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
1,139,107,69,25,44.0,0.97,0,1,0,0,0,1,0,0,1,1,1,140
1,10,5,2,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,24,16,7,4,4.0,0.94,0,0,0,0,0,0,0,0,0,0,1,25
1,6,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
1,11,1,2,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,12
2,8,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,88,76,44,15,36.0,1.0,0,1,0,0,0,0,0,0,1,1,1,89
1,173,159,86,31,79.0,0.96,1,1,1,0,0,1,1,1,1,1,1,174
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,62,19,29,12,1.0,0.0,0,0,0,0,0,0,0,0,1,1,1,63
1,8,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,87,16,44,9,2.0,1.0,0,0,1,0,0,0,0,0,1,1,1,88
1,122,71,64,20,25.0,0.86,0,1,0,0,0,1,0,0,1,1,1,123
2,13,3,2,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,14
1,8,0,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,23,2,6,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,24
2,17,4,4,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,18
1,23,2,13,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,24
1,14,5,7,2,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,15
1,15,4,5,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,16
1,174,162,87,32,80.0,1.0,1,1,1,0,0,1,1,1,1,1,1,177
1,67,40,36,11,15.0,0.91,0,1,0,0,0,0,0,0,1,1,1,68
1,75,31,37,13,9.0,1.0,0,1,0,0,0,0,0,0,1,1,1,76
1,13,6,2,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,14
1,22,10,10,2,3.0,0.75,0,0,0,0,0,1,1,0,0,0,0,23
1,27,19,11,4,7.0,1.0,0,0,0,0,0,0,0,0,0,1,1,28
2,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5
2,54,39,24,8,16.0,1.0,0,0,0,0,0,0,1,0,1,1,1,55
1,112,102,57,17,55.0,1.0,0,1,0,0,0,0,1,0,1,1,1,113
1,37,17,19,2,7.0,1.0,0,0,0,0,0,0,0,0,0,1,1,38
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,10,1,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,11
2,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,32,18,11,6,3.0,0.94,0,0,0,0,0,0,0,0,0,0,1,33
1,18,10,4,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,19
1,107,79,55,18,31.0,0.96,0,1,0,0,0,0,0,0,1,1,1,108
1,174,135,86,32,54.0,1.0,0,1,1,0,0,1,1,1,1,1,1,176
2,17,11,4,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,18
1,10,5,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,11
1,25,15,7,5,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,26
1,5,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6
1,48,4,27,2,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,49
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,64,28,34,10,9.0,0.81,0,1,0,0,0,0,0,0,1,1,1,65
1,50,19,25,7,5.0,1.0,0,0,0,0,0,0,0,0,1,1,0,51
1,27,13,13,4,6.0,1.0,0,0,1,0,0,0,0,1,0,0,0,28
2,163,81,82,13,31.0,1.0,0,1,1,0,0,1,1,1,1,1,1,164
1,13,6,2,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,14
2,4,3,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,41,10,19,5,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,42
1,91,75,44,16,34.0,1.0,0,1,0,0,0,0,1,0,1,1,1,92
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,24,23,7,7,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,25
2,18,9,4,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,19
2,73,56,36,15,21.0,1.0,0,1,0,0,0,0,0,0,1,1,1,74
1,60,12,32,7,4.0,0.75,0,0,1,0,0,1,1,1,0,0,0,61
1,52,37,24,7,18.0,1.0,0,0,0,0,0,0,0,0,1,1,1,53
1,29,10,11,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,30
2,29,15,11,5,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,30
1,24,7,7,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,25
2,19,7,7,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,20
1,105,66,55,8,35.0,1.0,0,1,0,0,0,0,0,0,1,1,1,106
1,20,8,7,3,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,21
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
2,30,16,11,6,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,31
1,26,15,9,3,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,27
1,88,65,44,15,28.0,1.0,0,1,0,0,0,0,0,0,1,1,1,89
1,10,5,2,2,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,11
1,4,2,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
1,8,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9
1,44,38,19,9,16.0,1.0,0,0,0,0,0,0,0,0,0,1,1,45
1,54,47,24,9,23.0,1.0,0,0,0,0,0,0,0,0,1,1,1,55
1,55,22,27,7,3.0,1.0,0,0,0,0,0,0,0,0,1,1,1,56
1,29,13,11,5,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,30
2,81,12,40,2,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,82
1,144,84,72,10,56.0,0.95,0,1,0,0,0,1,1,1,1,1,1,146
2,55,45,25,9,21.0,1.0,0,0,1,0,0,0,0,0,1,1,1,56
1,12,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,13
1,6,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
2,12,2,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,13
1,22,11,7,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,23
2,36,13,15,4,3.0,1.0,0,0,0,0,0,0,1,0,0,1,1,37
1,72,54,36,13,21.0,0.99,0,1,0,0,0,0,0,0,1,1,1,73
1,155,115,79,25,48.0,0.98,0,1,0,0,0,1,0,1,1,1,1,156
1,174,168,86,32,85.0,1.0,1,1,1,0,0,1,1,1,1,1,1,176
1,31,18,11,7,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,32
1,170,90,86,6,39.0,0.89,0,1,1,0,0,1,1,1,1,1,0,172
1,113,106,57,23,52.0,1.0,0,1,0,0,0,0,0,0,1,1,1,114
2,172,126,87,28,52.0,0.98,0,1,1,0,0,1,1,1,1,1,1,174
1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,23,13,7,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,24
1,24,16,7,5,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,25
2,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
2,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
1,173,117,86,20,45.0,0.99,0,1,1,0,0,1,1,1,1,1,1,175
2,14,5,2,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,15
